variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
kappa_signal,MU,2025-08-08,2025-08-11,83.33333333333334,168,7040.9852641781035,10,7.040985264178103,7.745083790595914,118.88999938964844,123.72000122070312,704.0985264178107,10.000000000000005,tp_day1
kappa_signal,GOOG,2025-08-11,2025-08-12,86.20689655172413,87,7170.006883548825,13,5.515389910422172,6.06692890146439,201.6300048828125,204.16000366210938,717.0006883548831,10.000000000000009,tp_day1
kappa_signal,COST,2025-08-12,2025-08-13,90.54054054054053,74,6417.8935015693305,3,21.392978338564433,19.25368050470799,991.25,978.8499755859375,-641.7893501569333,-10.000000000000005,stop
kappa_signal,MCHP,2025-08-14,2025-08-15,80.76923076923077,26,7269.06256671742,18,4.0383680926207886,4.442204901882868,65.98999786376953,65.70999908447266,726.906256671743,10.000000000000014,tp_day1
kappa_signal,GOOG,2025-08-15,2025-08-18,87.1559633027523,109,7447.1485404110135,13,5.728575800316164,5.155718220284547,204.91000366210938,204.2899932861328,-744.7148540411026,-10.000000000000018,stop
kappa_signal,ZS,2025-08-18,2025-08-19,90.85714285714286,175,6561.738789593555,6,10.936231315989259,12.029854447588185,277.0299987792969,274.9200134277344,656.1738789593564,10.000000000000014,tp_day1
kappa_signal,CSGP,2025-08-19,2025-08-20,89.1566265060241,166,7397.283304410231,18,4.109601835783462,3.6986416522051155,88.94999694824219,88.25,-739.728330441023,-10.0,stop
kappa_signal,ZS,2025-08-20,2025-08-21,85.86956521739131,92,6458.5662866956545,6,10.764277144492757,9.687849430043482,273.80499267578125,270.3500061035156,-645.856628669565,-9.999999999999993,stop
kappa_signal,CSGP,2025-08-21,2025-08-22,86.56716417910447,134,7045.347661383206,24,2.935561525576336,3.22911767813397,88.36000061035156,91.22000122070312,704.5347661383212,10.000000000000007,tp_day1
kappa_signal,MSTR,2025-08-22,2025-08-25,90.50632911392405,158,5689.271662741633,2,28.446358313708167,25.60172248233735,358.1300048828125,343.20001220703125,-568.927166274163,-9.999999999999995,stop
kappa_signal,KLAC,2025-08-25,2025-08-26,93.38235294117648,136,5023.112782121206,1,50.231127821212056,55.254240603333265,879.5499877929688,888.0999755859375,502.31127821212067,10.000000000000002,tp_day1
kappa_signal,DASH,2025-08-26,2025-08-27,94.5,200,6274.221024133066,5,12.54844204826613,11.293597843439517,248.7899932861328,245.64999389648438,-627.4221024133067,-10.000000000000002,stop
kappa_signal,CSGP,2025-08-27,2025-08-28,86.66666666666667,90,6835.205811143314,22,3.10691173233787,3.4176029055716572,89.44999694824219,90.33000183105469,683.5205811143314,10.0,tp_day1
kappa_signal,DASH,2025-08-28,2025-08-29,92.72727272727272,165,6175.8432725205375,5,12.351686545041076,13.586855199545186,247.3300018310547,245.25,617.584327252056,10.000000000000037,tp_day1
kappa_signal,KLAC,2025-09-02,2025-09-03,82.35294117647058,17,4443.486348905255,1,44.434863489052546,39.99137714014729,846.3499755859375,843.9000244140625,-444.3486348905258,-10.000000000000005,stop
kappa_signal,CRWD,2025-09-03,2025-09-04,80.68181818181817,88,5897.770363427152,3,19.659234544757172,17.693311090281455,413.20001220703125,412.4599914550781,-589.7770363427162,-10.000000000000018,stop
kappa_signal,CRWD,2025-09-04,2025-09-05,80.26315789473685,76,5696.485236521858,3,18.988284121739525,17.089455709565573,412.4599914550781,417.6300048828125,-569.6485236521858,-10.0,stop
kappa_signal,CRWD,2025-09-05,2025-09-08,84.92063492063492,126,6354.451201514317,4,15.886128003785794,17.474740804164377,417.6300048828125,428.05999755859375,635.445120151433,10.00000000000002,tp_day1
kappa_signal,CRWD,2025-09-08,2025-09-09,89.41798941798942,189,6804.6700009702545,4,17.011675002425637,15.310507502183073,428.05999755859375,423.510009765625,-680.4670000970254,-10.0,stop
kappa_signal,NVDA,2025-09-09,2025-09-10,91.54929577464789,142,6633.365110982833,12,5.5278042591523615,6.080584685067598,170.75999450683594,177.3300018310547,663.336511098285,10.000000000000025,tp_day1
kappa_signal,CSGP,2025-09-10,2025-09-11,82.35294117647058,17,7173.822859121134,29,2.473732020386598,2.721105222425258,86.30000305175781,87.05999755859375,717.3822859121146,10.000000000000018,tp_day1
kappa_signal,CSGP,2025-09-11,2025-09-12,90.33816425120773,207,7487.76209160963,30,2.49592069720321,2.7455127669235315,87.05999755859375,86.80000305175781,748.7762091609648,10.000000000000023,tp_day1
kappa_signal,NVDA,2025-09-15,2025-09-16,87.5,96,7863.175428581226,12,6.552646190484355,5.897381571435919,177.75,174.8800048828125,-786.3175428581226,-10.0,stop
kappa_signal,ISRG,2025-09-16,2025-09-17,85.83333333333333,120,5927.755570208363,3,19.75918523402788,21.735103757430668,434.5,433.6600036621094,592.7755570208383,10.000000000000034,tp_day1
kappa_signal,NVDA,2025-09-17,2025-09-18,82.97872340425532,47,7286.499633814028,12,6.0720830281783575,6.679291330996194,170.2899932861328,176.24000549316406,728.6499633814055,10.000000000000037,tp_day1
kappa_signal,ISRG,2025-09-18,2025-09-19,86.04651162790698,129,7948.515736575537,4,19.871289341438843,21.85841827558273,435.8299865722656,438.7200012207031,794.8515736575555,10.000000000000023,tp_day1
kappa_signal,NVDA,2025-09-19,2025-09-22,92.40506329113924,158,8301.597796927143,12,6.917998164105953,7.609797980516548,176.6699981689453,183.61000061035156,830.1597796927144,10.000000000000002,tp_day1
kappa_signal,KLAC,2025-09-22,2025-09-23,93.33333333333333,120,8888.828907193118,2,44.444144535965584,48.88855898956215,1071.25,1071.199951171875,888.8828907193129,10.000000000000012,tp_day1
kappa_signal,ORLY,2025-09-23,2025-09-24,92.3076923076923,13,9451.547493502652,42,2.2503684508339648,2.0253316057505684,103.7300033569336,103.47000122070312,-945.1547493502658,-10.000000000000005,stop
kappa_signal,ORLY,2025-09-24,2025-09-25,90.42553191489363,94,8905.071613214843,40,2.2262679033037105,2.448894693634082,103.47000122070312,104.58000183105469,890.5071613214841,9.999999999999998,tp_day1
kappa_signal,ORLY,2025-09-25,2025-09-26,94.5273631840796,201,9320.203564675874,41,2.273220381628262,2.5005424197910884,104.58000183105469,106.0999984741211,932.0203564675885,10.000000000000012,tp_day1
kappa_signal,CSGP,2025-09-26,2025-09-29,89.78494623655914,186,9900.493389615704,42,2.357260330860882,2.59298636394697,83.98999786376953,84.2300033569336,990.0493389615713,10.000000000000009,tp_day1
kappa_signal,CSGP,2025-09-29,2025-09-30,89.78494623655914,186,10404.72487370797,44,2.3647101985699934,2.128239178712994,84.2300033569336,84.37000274658203,-1040.4724873707964,-9.999999999999995,stop
kappa_signal,SHOP,2025-09-30,2025-10-01,80.89887640449437,89,9316.43920119686,12,7.763699334330716,8.540069267763789,148.61000061035156,149.57000732421875,931.6439201196881,10.000000000000023,tp_day1
kappa_signal,SHOP,2025-10-01,2025-10-02,84.16666666666667,120,10151.435802733764,13,7.8087967713336655,8.589676448467033,149.57000732421875,151.3000030517578,1015.1435802733795,10.000000000000032,tp_day1
kappa_signal,INSM,2025-10-02,2025-10-03,88.03418803418803,117,10736.607316612233,18,5.964781842562352,6.561260026818587,152.8000030517578,157.16000366210938,1073.6607316612244,10.00000000000001,tp_day1
kappa_signal,TMUS,2025-10-03,2025-10-06,82.5,40,11349.02275883268,20,5.67451137941634,5.107060241474706,230.27000427246094,224.9600067138672,-1134.9022758832689,-10.000000000000007,stop
kappa_signal,NXPI,2025-10-06,2025-10-07,86.95652173913044,92,10820.09127926467,19,5.694784883823511,5.12530639544116,231.4199981689453,219.5800018310547,-1082.009127926467,-10.0,stop
kappa_signal,ORLY,2025-10-07,2025-10-08,93.75,16,10184.997247776639,40,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-1018.4997247776628,-9.99999999999999,stop
kappa_signal,BKR,2025-10-08,2025-10-09,89.47368421052632,19,9693.056075014016,65,1.4912393961560024,1.3421154565404023,47.849998474121094,47.88999938964844,-969.305607501401,-9.999999999999995,stop
kappa_signal,QCOM,2025-10-09,2025-10-10,82.35294117647058,17,9159.320756577286,19,4.820695135040677,4.338625621536609,165.66000366210938,153.58999633789062,-915.932075657729,-10.000000000000004,stop
kappa_signal,ORLY,2025-10-10,2025-10-13,94.11764705882352,204,8684.784951442372,35,2.481367128983535,2.729503841881889,102.1500015258789,102.87999725341797,868.478495144238,10.000000000000009,tp_day1
kappa_signal,CDNS,2025-10-13,2025-10-14,88.53503184713377,157,7772.697794166104,5,15.545395588332207,13.990856029498987,332.2300109863281,325.75,-777.2697794166106,-10.000000000000002,stop
kappa_signal,FAST,2025-10-14,2025-10-15,85.71428571428571,14,8879.757671667156,48,1.8499495149306573,1.6649545634375915,42.75,42.2400016784668,-887.9757671667167,-10.000000000000012,stop
kappa_signal,TXN,2025-10-15,2025-10-16,86.48648648648648,37,7992.486638524589,13,6.148066645018914,6.762873309520806,175.27000427246094,175.47999572753906,799.2486638524597,10.00000000000001,tp_day1
kappa_signal,CDNS,2025-10-16,2025-10-17,85.57692307692307,104,7846.893278916321,6,13.078155464860535,11.770339918374482,324.25,326.1199951171875,-784.6893278916323,-10.000000000000002,stop
kappa_signal,CDNS,2025-10-17,2025-10-20,85.29411764705883,102,7514.133794286979,6,12.523556323811631,13.775911956192795,326.1199951171875,329.6400146484375,751.4133794286981,10.000000000000004,tp_day1
kappa_signal,INSM,2025-10-20,2025-10-21,87.71929824561403,114,8329.085231596193,12,6.940904359663493,6.246813923697144,167.91000366210938,165.30999755859375,-832.90852315962,-10.000000000000009,stop
kappa_signal,STX,2025-10-21,2025-10-22,85.1063829787234,47,8147.005758323353,5,16.294011516646705,17.92341266831138,214.57000732421875,215.0500030517578,814.7005758323367,10.000000000000018,tp_day1
kappa_signal,IDXX,2025-10-22,2025-10-23,84.44444444444444,90,7618.297009089845,4,19.045742522724613,20.950316774997077,633.780029296875,638.5999755859375,761.8297009089856,10.000000000000014,tp_day1
kappa_signal,CDNS,2025-10-23,2025-10-24,87.59124087591242,137,7916.114257220734,6,13.193523762034557,14.512876138238013,337.2699890136719,345.1000061035156,791.6114257220743,10.000000000000012,tp_day1
kappa_signal,ALNY,2025-10-24,2025-10-27,88.81578947368422,152,8756.027350769426,6,14.593378917949044,16.05271680974395,463.42999267578125,478.5799865722656,875.6027350769436,10.000000000000012,tp_day1
kappa_signal,REGN,2025-10-27,2025-10-28,88.88888888888889,162,9867.022541942599,4,24.667556354856497,27.134311990342148,585.3099975585938,654.47998046875,986.7022541942606,10.000000000000007,tp_day1
kappa_signal,NXPI,2025-10-30,2025-10-31,88.39285714285714,112,10106.571695263177,8,12.633214619078972,13.89653608098687,206.3800048828125,209.1199951171875,1010.6571695263192,10.000000000000014,tp_day1
kappa_signal,NXPI,2025-10-31,2025-11-03,89.07563025210085,119,10304.196167961003,8,12.880245209951255,14.168269730946381,209.1199951171875,210.38999938964844,1030.4196167961018,10.000000000000014,tp_day1
kappa_signal,STX,2025-11-03,2025-11-04,90.27777777777779,72,11165.343304872778,4,27.913358262181948,25.122022435963753,265.54998779296875,250.3800048828125,-1116.5343304872767,-9.999999999999991,stop
kappa_signal,ROP,2025-11-04,2025-11-05,83.78378378378379,74,10362.211955125871,6,17.270353258543118,15.543317932688806,449.30999755859375,445.8299865722656,-1036.2211955125877,-10.000000000000005,stop
kappa_signal,WDC,2025-11-06,2025-11-07,91.19496855345912,159,9066.055279165907,6,15.110092131943178,13.599082918748861,163.60000610351562,162.9600067138672,-906.6055279165903,-9.999999999999996,stop
kappa_signal,DASH,2025-11-07,2025-11-10,92.22222222222223,180,9824.909265650467,5,19.649818531300934,21.614800384431028,204.30999755859375,204.0800018310547,982.4909265650476,10.000000000000009,tp_day1
kappa_signal,TTWO,2025-11-10,2025-11-11,87.8048780487805,82,10064.213024726985,10,10.064213024726985,11.070634327199684,234.05999755859375,240.6999969482422,1006.4213024726996,10.00000000000001,tp_day1
kappa_signal,VRTX,2025-11-11,2025-11-12,86.4,125,10210.561969146445,9,11.345068854607161,12.479575740067878,429.2200012207031,434.19000244140625,1021.0561969146456,10.00000000000001,tp_day1
kappa_signal,MSTR,2025-11-14,2025-11-17,86.48648648648648,37,10067.313428840069,6,16.77885571473345,15.100970143260104,199.75,195.4199981689453,-1006.7313428840062,-9.999999999999993,stop
kappa_signal,STX,2025-11-17,2025-11-18,89.39393939393939,66,8768.605846522421,3,29.22868615507474,26.30581753956727,261.3800048828125,253.86000061035156,-876.8605846522405,-9.99999999999998,stop
kappa_signal,ADSK,2025-11-18,2025-11-19,87.38738738738738,111,9878.75462569286,11,8.980686023357146,9.878754625692862,292.2300109863281,291.19000244140625,987.8754625692873,10.000000000000012,tp_day1
kappa_signal,INTC,2025-11-19,2025-11-20,89.0625,192,11044.882868919489,52,2.1240159363306708,1.9116143426976038,35.11000061035156,33.619998931884766,-1104.4882868919485,-9.999999999999996,stop
kappa_signal,MSTR,2025-11-20,2025-11-21,90.47619047619048,21,9718.426633542636,6,16.197377722571062,14.577639950313957,177.1300048828125,170.5,-971.8426633542622,-9.999999999999986,stop
kappa_signal,STX,2025-11-21,2025-11-24,83.33333333333334,12,8295.693705185302,3,27.652312350617677,30.417543585679446,237.49000549316406,253.3800048828125,829.5693705185313,10.000000000000012,tp_day1
kappa_signal,MCHP,2025-11-24,2025-11-25,89.85507246376811,69,10217.176217053233,42,2.4326610040602934,2.189394903654264,51.25,51.83000183105469,-1021.7176217053238,-10.000000000000005,stop
kappa_signal,LRCX,2025-11-25,2025-11-26,85.71428571428571,35,8854.5116204933,8,11.068139525616626,12.17495347817829,151.92999267578125,155.13999938964844,885.4511620493322,10.000000000000025,tp_day1
kappa_signal,ASML,2025-11-28,2025-12-01,88.78504672897196,107,5214.939079704961,1,52.149390797049605,57.36432987675457,1060.0,1087.989990234375,521.4939079704955,9.999999999999988,tp_day1
kappa_signal,MCHP,2025-12-01,2025-12-02,85.1063829787234,47,10558.450939726688,39,2.707295112750433,2.9780246240254766,53.43000030517578,56.709999084472656,1055.8450939726717,10.000000000000027,tp_day1
kappa_signal,CSX,2025-12-02,2025-12-03,85.71428571428571,21,11143.432709415396,134,0.8315994559265221,0.9147594015191743,34.970001220703125,35.95000076293945,1114.3432709415392,9.999999999999996,tp_day1
kappa_signal,LRCX,2025-12-03,2025-12-04,86.48648648648648,37,11138.69538920644,10,11.138695389206438,10.024825850285794,159.75,157.08999633789062,-1113.869538920646,-10.000000000000018,stop
kappa_signal,ADBE,2025-12-04,2025-12-05,82.85714285714286,140,10287.042867537313,10,10.287042867537314,11.315747154291047,328.7300109863281,346.260009765625,1028.7042867537348,10.000000000000034,tp_day1
kappa_signal,CHTR,2025-12-05,2025-12-08,81.77339901477832,203,11455.585061514046,13,8.811988508856958,7.930789657971262,205.10000610351562,204.64999389648438,-1145.5585061514048,-10.000000000000002,stop
kappa_signal,AAPL,2025-12-08,2025-12-09,86.51685393258427,89,10967.453359918709,17,6.451443152893359,7.096587468182695,277.8900146484375,277.17999267578125,1096.7453359918727,10.000000000000018,tp_day1
kappa_signal,CSX,2025-12-09,2025-12-10,92.1875,64,11660.303746074058,124,0.940347076296295,1.0343817839259246,36.369998931884766,37.09000015258789,1166.0303746074078,10.000000000000018,tp_day1
kappa_signal,INTU,2025-12-10,2025-12-11,88.73239436619718,142,10169.416511534408,4,25.42354127883602,27.965895406719625,662.4299926757812,676.010009765625,1016.9416511534419,10.00000000000001,tp_day1
kappa_signal,AAPL,2025-12-11,2025-12-12,80.0,45,12304.23945652367,21,5.859161645963653,6.445077810560019,278.0299987792969,278.2799987792969,1230.4239456523683,10.00000000000001,tp_day1
kappa_signal,AAPL,2025-12-12,2025-12-15,86.13138686131386,137,12876.052307714961,22,5.852751048961347,5.267475944065212,278.2799987792969,274.1099853515625,-1287.6052307714945,-9.999999999999986,stop
kappa_signal,SBUX,2025-12-15,2025-12-16,91.37931034482759,58,12545.826134809542,40,3.1364565337023858,3.4501021870726247,85.4000015258789,85.08000183105469,1254.5826134809577,10.000000000000027,tp_day1
kappa_signal,CPRT,2025-12-16,2025-12-17,85.22167487684729,203,13332.43055379693,127,1.0497976814013332,1.1547774495414667,39.150001525878906,39.11000061035156,1333.2430553796967,10.000000000000027,tp_day1
kappa_signal,AXON,2025-12-17,2025-12-18,82.82828282828282,99,13038.886107668108,7,18.626980153811584,20.489678169192743,550.0,563.280029296875,1303.8886107668131,10.000000000000018,tp_day1
kappa_signal,ALNY,2025-12-18,2025-12-19,91.32420091324201,219,13916.911681718215,7,19.881302402454594,21.869432642700055,396.0400085449219,400.2300109863281,1391.691168171823,10.00000000000001,tp_day1
kappa_signal,PYPL,2025-12-19,2025-12-22,82.88288288288288,111,15238.340775704944,80,1.904792596963118,1.7143133372668062,59.810001373291016,59.86000061035156,-1523.8340775704946,-10.0,stop
kappa_signal,ROST,2025-12-22,2025-12-23,81.81818181818183,33,14401.740882086127,41,3.51261972733808,3.161357754604272,180.67999267578125,180.61000061035156,-1440.1740882086106,-9.999999999999986,stop
kappa_signal,AMD,2025-12-23,2025-12-26,83.5820895522388,134,13102.042439229894,11,11.910947672027175,10.719852904824458,214.89999389648438,214.99000549316406,-1310.20424392299,-10.000000000000005,stop
kappa_signal,WMT,2025-12-24,2025-12-29,89.90825688073394,109,14030.415162594836,48,2.923003158873924,3.361453632705012,111.61000061035156,112.52999877929688,2104.562274389222,14.999999999999975,tp_day2
kappa_signal,AMD,2025-12-29,2025-12-30,81.08108108108108,74,13536.96287471877,13,10.413048365168287,11.454353201685116,215.61000061035156,215.33999633789062,1353.696287471881,10.00000000000003,tp_day1
kappa_signal,ROST,2025-12-30,2025-12-31,92.1875,128,14829.32247356219,45,3.295404994124931,2.965864494712438,181.4499969482422,180.13999938964844,-1482.9322473562188,-10.0,stop
kappa_signal,ALNY,2026-01-02,2026-01-05,91.21951219512195,205,13762.2007936719,8,17.202750992089875,15.482475892880888,400.1700134277344,397.8299865722656,-1376.220079367189,-9.999999999999993,stop
kappa_signal,WMT,2026-01-05,2026-01-06,84.61538461538461,91,13288.086430877205,51,2.605507143309256,2.8660578576401816,112.70999908447266,114.33999633789062,1328.808643087721,10.000000000000005,tp_day1
kappa_signal,WMT,2026-01-06,2026-01-07,82.71604938271605,81,14066.863993568038,51,2.7582086261898113,2.4823877635708302,114.33999633789062,112.72000122070312,-1406.686399356804,-10.000000000000002,stop
kappa_signal,WBD,2026-01-07,2026-01-08,92.99363057324841,157,13378.009362054776,116,1.153276669142653,1.0379490022283877,28.59000015258789,28.31999969482422,-1337.8009362054781,-10.000000000000005,stop
kappa_signal,WBD,2026-01-08,2026-01-09,91.0,100,12819.884002612076,122,1.0508101641485308,1.155891180563384,28.31999969482422,28.889999389648438,1281.9884002612089,10.00000000000001,tp_day1
kappa_signal,AAPL,2026-01-09,2026-01-12,82.66666666666667,75,13245.816629770463,32,4.139317696803269,3.7253859271229426,259.3699951171875,260.25,-1324.581662977047,-10.000000000000005,stop
kappa_signal,AAPL,2026-01-12,2026-01-13,83.9080459770115,87,12721.487218618511,30,4.2404957395395035,3.8164461655855533,260.25,261.04998779296875,-1272.1487218618513,-10.000000000000002,stop
kappa_signal,ISRG,2026-01-13,2026-01-14,80.0,30,11521.318630544363,6,19.202197717573938,17.281977945816546,561.8200073242188,546.760009765625,-1152.1318630544356,-9.999999999999993,stop
kappa_signal,FAST,2026-01-14,2026-01-15,82.14285714285714,28,11559.754020393751,99,1.167651921251894,1.0508867291267048,42.41999816894531,43.529998779296875,-1155.9754020393739,-9.99999999999999,stop
kappa_signal,ADSK,2026-01-15,2026-01-16,89.1156462585034,147,10519.292937120288,10,10.519292937120287,11.571222230832317,262.260009765625,265.69000244140625,1051.92929371203,10.00000000000001,tp_day1
kappa_signal,ADSK,2026-01-16,2026-01-20,88.43537414965986,147,10888.453499254445,10,10.888453499254444,9.799608149329,265.69000244140625,253.8699951171875,-1088.8453499254447,-10.000000000000002,stop
kappa_signal,REGN,2026-01-20,2026-01-21,81.13207547169812,53,10706.119832884518,4,26.765299582211295,29.441829540432426,733.780029296875,749.3300170898438,1070.6119832884524,10.000000000000005,tp_day1
kappa_signal,AAPL,2026-01-21,2026-01-22,86.88524590163934,122,11496.652897580421,22,5.225751317082009,5.748326448790211,247.64999389648438,248.35000610351562,1149.6652897580443,10.000000000000018,tp_day1
kappa_signal,REGN,2026-01-22,2026-01-23,91.46341463414635,164,10677.026778914762,4,26.692566947286906,29.361823642015597,755.510009765625,753.5499877929688,1067.702677891477,10.000000000000007,tp_day1
kappa_signal,REGN,2026-01-23,2026-01-26,87.5,96,10571.31980588496,4,26.4282995147124,29.071129466183642,753.5499877929688,762.6500244140625,1057.1319805884978,10.000000000000018,tp_day1
kappa_signal,IDXX,2026-01-26,2026-01-27,92.89617486338798,183,11356.740789132919,5,22.71348157826584,24.984829736092426,697.8200073242188,694.75,1135.6740789132946,10.000000000000025,tp_day1
kappa_signal,AMGN,2026-01-27,2026-01-28,88.67924528301887,53,12780.45933410198,10,12.780459334101982,11.502413400691784,351.32000732421875,342.2200012207031,-1278.045933410196,-9.999999999999984,stop
kappa_signal,CSCO,2026-01-28,2026-01-29,87.17948717948718,39,12921.469839118308,59,2.1900796337488657,1.9710716703739792,78.95999908447266,78.43000030517578,-1292.1469839118308,-10.0,stop
kappa_signal,EA,2026-01-29,2026-01-30,94.65648854961832,131,12422.620892375688,126,0.9859222930456895,0.8873300637411206,203.9499969482422,203.9199981689453,-1242.262089237569,-10.000000000000002,stop
kappa_signal,EA,2026-01-30,2026-02-02,91.86046511627907,86,11730.944942529828,119,0.9857936926495654,0.8872143233846089,203.9199981689453,203.60000610351562,-1173.0944942529823,-9.999999999999995,stop
kappa_signal,SBUX,2026-02-02,2026-02-03,85.36585365853658,41,11113.533219743567,33,3.367737339316233,3.7045110732478563,91.69000244140625,93.04000091552734,1111.3533219743586,10.000000000000016,tp_day1
kappa_signal,CEG,2026-02-03,2026-02-04,80.76923076923077,78,10834.057720516803,6,18.056762867528004,16.251086580775205,268.45001220703125,250.4600067138672,-1083.4057720516812,-10.000000000000009,stop
kappa_signal,ALNY,2026-02-04,2026-02-05,83.33333333333334,120,9764.59574757151,5,19.52919149514302,17.57627234562872,351.9599914550781,331.239990234375,-976.4595747571493,-9.999999999999984,stop
kappa_signal,SBUX,2026-02-05,2026-02-06,83.87096774193549,31,10544.70303788691,33,3.195364556935427,3.5149010126289704,96.06999969482422,99.44999694824219,1054.4703037886939,10.000000000000027,tp_day1
kappa_signal,QCOM,2026-02-06,2026-02-09,85.13513513513513,74,10970.047043072436,16,6.856279401920273,7.5419073421123,137.33999633789062,138.92999267578125,1097.0047043072445,10.000000000000009,tp_day1
kappa_signal,CEG,2026-02-09,2026-02-10,91.005291005291,189,11706.68747630276,6,19.511145793837933,21.462260373221728,272.1499938964844,271.1400146484375,1170.6687476302777,10.000000000000014,tp_day1
kappa_signal,CEG,2026-02-10,2026-02-11,83.65384615384616,104,11658.925404832014,6,19.43154234138669,21.374696575525363,271.1400146484375,276.8500061035156,1165.8925404832044,10.000000000000025,tp_day1
kappa_signal,ALNY,2026-02-11,2026-02-12,81.1881188118812,101,12924.347112081088,9,14.360385680090099,12.924347112081088,322.2799987792969,308.4800109863281,-1292.4347112081086,-10.0,stop
kappa_signal,CEG,2026-02-12,2026-02-13,80.68181818181817,88,12106.784341648518,6,20.177973902747528,22.195771293022283,276.1199951171875,288.42999267578125,1210.6784341648508,9.999999999999993,tp_day1
kappa_signal,ALNY,2026-02-13,2026-02-17,81.25,80,12252.39899661841,8,15.315498745773013,16.847048620350314,314.3999938964844,332.6099853515625,1225.2398996618413,10.000000000000002,tp_day1
kappa_signal,INSM,2026-02-17,2026-02-18,90.3061224489796,196,13269.8012741262,20,6.634900637063099,7.29839070076941,150.52000427246094,151.11000061035156,1326.9801274126203,10.000000000000004,tp_day1
kappa_signal,CTSH,2026-02-18,2026-02-19,86.66666666666667,45,13879.076383341053,30,4.626358794447017,4.163722915002316,66.80999755859375,64.98999786376953,-1387.907638334107,-10.000000000000012,stop
kappa_signal,AXON,2026-02-19,2026-02-20,80.50847457627118,118,10771.99617889072,3,35.90665392963573,39.49731932259931,441.1199951171875,433.9100036621094,1077.1996178890731,10.00000000000001,tp_day1
kappa_signal,MCHP,2026-02-20,2026-02-23,90.0,70,13749.625854994303,32,4.29675807968572,3.867082271717148,77.7300033569336,76.5999984741211,-1374.9625854994301,-10.0,stop
kappa_signal,ADP,2026-02-24,2026-02-25,83.33333333333334,36,13309.704252799638,17,7.829237795764493,8.612161575340943,205.67999267578125,214.25,1330.9704252799656,10.000000000000012,tp_day1
kappa_signal,REGN,2026-02-25,2026-02-26,92.57142857142857,175,11676.107818648597,4,29.190269546621494,26.271242591959346,784.280029296875,770.7899780273438,-1167.6107818648597,-10.0,stop
kappa_signal,REGN,2026-02-27,2026-03-02,87.5,80,11378.215864603888,4,28.44553966150972,25.600985695358748,781.6699829101562,790.8099975585938,-1137.821586460388,-9.999999999999993,stop
kappa_signal,REGN,2026-03-02,2026-03-03,85.91549295774648,71,11416.064912322516,4,28.54016228080629,25.68614605272566,790.8099975585938,766.6599731445312,-1141.6064912322508,-9.999999999999993,stop
kappa_signal,TSLA,2026-03-03,2026-03-04,80.85106382978722,47,11463.73556959952,7,16.376765099427885,18.014441609370675,392.42999267578125,405.94000244140625,1146.373556959952,10.000000000000002,tp_day1
kappa_signal,MSFT,2026-03-04,2026-03-05,82.53968253968253,63,11743.691538269237,7,16.77670219752748,18.45437241728023,405.20001220703125,410.67999267578125,1174.3691538269231,9.999999999999995,tp_day1
kappa_signal,MSFT,2026-03-05,2026-03-06,86.5079365079365,126,12001.343067354599,7,17.14477581050657,15.430298229455913,410.67999267578125,408.9599914550781,-1200.134306735461,-10.000000000000009,stop
kappa_signal,LIN,2026-03-09,2026-03-10,83.33333333333334,24,12489.77886159236,10,12.48977886159236,11.240800975433125,483.6199951171875,477.94000244140625,-1248.9778861592367,-10.000000000000005,stop
window_60d,GEHC,2025-03-17,2025-03-18,100.0,43,4783.036114792553,22,2.174107324905706,1.9566965924151356,82.47000122070312,82.13999938964844,-478.30361147925487,-9.999999999999991,stop
window_60d,GEHC,2025-03-18,2025-03-19,100.0,14,4677.699637062242,22,2.1262271077555646,2.3388498185311213,82.13999938964844,82.4000015258789,467.7699637062251,10.00000000000002,tp_day1
window_60d,GEHC,2025-03-19,2025-03-20,100.0,43,4957.111608595916,23,2.155265916780833,1.9397393251027497,82.4000015258789,81.80999755859375,-495.7111608595915,-9.999999999999998,stop
window_60d,KLAC,2025-03-20,2025-03-21,95.0,20,3934.055804578417,1,39.34055804578417,35.40650224120576,716.4600219726562,706.489990234375,-393.4055804578411,-9.999999999999986,stop
window_60d,BKR,2025-03-21,2025-03-24,100.0,13,4462.749195727088,25,1.785099678290835,1.9636096461199186,44.11000061035156,44.599998474121094,446.2749195727092,10.00000000000001,tp_day1
window_60d,VRTX,2025-03-24,2025-03-25,94.87179487179486,39,4003.008258472627,3,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-400.3008258472628,-10.000000000000002,stop
window_60d,GEHC,2025-03-25,2025-03-26,97.87234042553192,47,4439.826868639095,20,2.2199134343195475,1.9979220908875928,82.45999908447266,81.0,-443.9826868639093,-9.999999999999996,stop
window_60d,CHTR,2025-03-26,2025-03-27,93.18181818181817,44,3007.5224738065026,2,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,300.7522473806507,10.000000000000014,tp_day1
window_60d,ROP,2025-03-27,2025-03-28,95.83333333333334,24,4156.449071114259,3,13.854830237047532,12.469347213342779,592.5499877929688,582.6400146484375,-415.6449071114257,-9.999999999999995,stop
